Comment,Corrected_Sentiment
omg so nice!!! will check them out,Positive
luv!!!!,Positive
i love the designs omg,Positive
"omg, ang ganda tapos affordable huhu ",Positive
ughhh so gorgeous,Positive
i’m convinced! 👀🤝💖,Positive
I love themmmm all! I can’t wait to come home and stock up on local bags,Positive
all time fave ,Positive
very comfy and cool,Positive
BIG YES TO ALL,Positive
That bag is so classy!🥰,Positive
Ang gaganda ng quality,Positive
super underrated!!!,Positive
Oooo i wanna try so badddd i kept seeing it on influencerss,Positive
Smyth still the best and it's affordable price🔥,Positive
THIS IS MY LIPPIE!!! i love it sm,Positive
omg it looks so good😭❤,Positive
My holy grail!!,Positive
omg can't wait to try this,Positive
My trusted lip balm!!! Almost 1 yeaaaar naa 🥰,Positive
the shade is immaculate 😩,Positive
ubos na ubos na cream blush ko sa pretty sweet palette 🥺 love it so muchhh,Positive
🤟,Positive
ANG GAGANDA NG PIECES 🫡,Positive
omg the way i’ve been wanting this for so long and i didn’t even know they were on sale!!! so cute 😮‍💨,Positive
A FAVE ⭐️⭐️⭐️⭐️⭐️,Positive
god knows what i am willing to give just to have😩😩😩,Positive
hala so cutee 😣 definitely pag-iipunan!,Positive
i am influenced,Positive
"aside from being very functional, it is so pretty despite its simplicity. low key looks like a marshmallow i wanna eat it",Positive
 so cool!! ❤️I really want one.,Positive
looks so promising,Positive
Ang cucute ng mga packaging! 🤩,Positive
naexcite ako sa products!! 😍 sakto this summer,Positive
finally morena friendly 😩,Positive
SO NATURAL LOOKING OMG!! SO EXCITED 😩💗,Positive
"first release, bonggang releaseee 😩",Positive
Omg !!!!! So colorful !!!!,Positive
IM SO EXCITED TO Try this OUT 🌸🌸🌸,Positive
superb ,Positive
SUPER SULIT NOH,Positive
guys! legit masasarap tong mga cookies🥰,Positive
"LEGIT MASARAP PARANG LANGIT LANG😭😭😭💗💗 BUY NA KAYOOOOO, SO CHOCOLATEY & CREAMY BASTA MASARAP",Positive
one of the best cookies na nabili ko dito ang sarap niyan 😍✨,Positive
ang sarap talaga niyan done order ulit😍,Positive
"Masarap, savory sya!",Positive
yummy and healthy snacks❤️,Positive
parang gusto ko din itry🥰,Positive
ang sarap talaga niyan done order ulit😍,Positive
I'll try other scents too,Positive
never disappoints 😩🤍,Positive
sobrang bango niyan and helps me sa backacne,Positive
"naka half bottle na po ako sa violet,exp ko talagang kuminis ako nawala mga chicken skin ng braso ko n hita ts pimples sa shoulders ko and nglight pa",Positive
legit 💯 I really love it so much all the body wash they sell legit na legit🥰💯. sulit magpabudol dto guys😁😁😁,Positive
"yan gamit ko ngayon instead na soap talaga, napaka smooth. ang ganda sa skin kahit pagpawisan ka't matuyuan di malagkit sa skin. tsaka nag lighten din skin ko diyan hehe",Positive
"real, super affordable and effective.🥰",Positive
i agree super bango and effective niya. mura pa🥰🥰🥰,Positive
finally 🥰,Positive
da best for me!,Positive
such a game changer!! ✨✨🫧🫧,Positive
" works wonders for me, idk maganda sya sa skin ko 🥹",Positive
Nice coverage,Positive
this is the sign that I've been waiting for!!!! hahaha will buy naaa,Positive
sobrang latina,Positive
"ganda ng coverage, I wanna try ittt 🥰",Positive
they have the best products!,Positive
I love it so muchhh very light weight and doesn’t oxidize on me🥰,Positive
"comfy shoes,ang lambot pa. they last as long as i can remember. it's worth to own a pair.",Positive
These are great! Will definitely check these out!🥰,Positive
I really luv  I just want to buy more of it talaga sobrang tibayyy grabee ✨,Positive
A MUST,Positive
We need the product ASAP 😭❤️,Positive
Gamit ko din niyan mima sofer nakaka blooming hehe 🥰,Positive
"legit💯 same! pawisin din and nag shashiny talaga face ko pero using this, ang fresh lng lage. once lng nag pulbo tapos pang all day na. no oiliness. 💯 I'm so glad I take the risk trying this.🥰",Positive
Take my money !!!!!! 🥹😮‍💨,Positive
So obsessed with the colors!!!!!,Positive
"legit, sa dami ng natry ko nao eto lang talaga nag work sakin ",Positive
looks really good on morena skin,Positive
bought it and very convenient siya 🥰,Positive
favourite ko rin yan e hanggang ngayon,Positive
isa sa mga  trusted product na ginagamit ko,Positive
wowwww parang bet ko magcheckout,Positive
tried and tested,Positive
tama na please wala na akong pera,Positive
10 over 10,Positive
the best I have ever seen,Positive
delicious,Positive
delish,Positive
iba to subok na subok,Positive
the og shampoo one of the best! 💘,Positive
ang perfect ng shade ,Positive
bitin ako diyan,Positive
nagcrave ako sarap!,Positive
omgee sana all po ♥️,Positive
